accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.8333333333333334,0.9012446197311926,0.8399469550137714,7.0,Random Forest,0.8078885400313972,0.8746547694922456,0.9110704356217629,6.0
0.6559379647333758,0.7097766241235303,0.6599475065616798,8.0,Naive Bayes,0.6523453715234537,0.6677289143828341,0.7107152607873434,6.0
0.6909921393669004,0.7466634047298252,0.6912872758144964,8.0,Logistic Regression,0.6906276505513147,0.6919481623114511,0.758583252666147,6.0
0.8328022094752496,0.893710532109235,0.8384978452698543,8.0,Random Forest,0.8108751736455646,0.8680688336520076,0.9067717739004268,6.0
0.6644359464627151,0.71340540051058,0.6689026307514935,9.0,Naive Bayes,0.6601158460901945,0.6779264924580413,0.7192565267979575,6.0
0.6992776715530061,0.7485945643105967,0.7028445470767293,9.0,Logistic Regression,0.6946058091286307,0.7112810707456979,0.7643521130695554,6.0
0.828978117697047,0.8988033855092761,0.8363821138211381,9.0,Random Forest,0.8016754334697058,0.8742298704057786,0.9092441910034681,6.0
0.657285471537808,0.70803676396655,0.6614916605475716,0.0,Naive Bayes,0.6534715025906735,0.6697111299915038,0.7144524423440208,7.0
0.6953058623619371,0.7472625628806081,0.6986661065014179,0.0,Logistic Regression,0.6910450862248078,0.7064570943075617,0.761692439124569,7.0
0.8310322854715378,0.8933371887509622,0.8369710011271647,0.0,Random Forest,0.8085527618293408,0.8674596431605778,0.9069829486353062,7.0
0.6536745964316057,0.7071876101042749,0.6602771121991874,1.0,Naive Bayes,0.6479247597628297,0.6731096006796942,0.7117931913646506,7.0
0.6932880203908242,0.7399415475608232,0.6965111391340899,1.0,Logistic Regression,0.6892678868552413,0.7039082412914188,0.7568836987459296,7.0
0.8305012744265081,0.8972504464930644,0.8365424006554691,1.0,Random Forest,0.807753164556962,0.8674596431605778,0.9079965616470889,7.0
0.659197111299915,0.7070191046956252,0.6638734681051639,2.0,Naive Bayes,0.6548873734242612,0.6731096006796942,0.7117387819066807,7.0
0.6965802888700084,0.7469187669310373,0.7021165676154728,2.0,Logistic Regression,0.6895351218513209,0.7151656754460493,0.7621417006357335,7.0
0.8305012744265081,0.8895194959557216,0.837903717245582,2.0,Random Forest,0.802841572596341,0.8761682242990654,0.9026399820908969,7.0
0.661108751062022,0.7174103283335276,0.664423178041855,3.0,Naive Bayes,0.6579879191835034,0.6709855564995751,0.7215357326671137,7.0
0.7001911639762107,0.7486784358650123,0.7024349109307473,3.0,Logistic Regression,0.6972169910023017,0.707731520815633,0.7645377921057019,7.0
0.8277400169923534,0.8975418339284433,0.8341174064225813,3.0,Random Forest,0.8043392504930966,0.8661852166525064,0.9074057949411295,7.0
0.6644010195412065,0.7131329593900207,0.6656792213288193,4.0,Naive Bayes,0.6631534569983136,0.6682242990654206,0.717016318867215,7.0
0.6945624468988955,0.750256449196823,0.6964964119881806,4.0,Logistic Regression,0.6921140939597316,0.7009345794392523,0.7625758032929362,7.0
0.8313508920985556,0.8980742305107329,0.8375281358706773,4.0,Random Forest,0.8079352546387683,0.8693712829226848,0.9083662617327726,7.0
0.6654630416312659,0.718342361193139,0.670846394984326,5.0,Naive Bayes,0.6602221308103661,0.6818181818181818,0.7215960522735033,7.0
0.6966864910790145,0.7452138393752172,0.7006289308176099,5.0,Logistic Regression,0.6916390728476821,0.7098555649957519,0.7608322192778756,7.0
0.8274214103653356,0.8973068469533831,0.8344370860927152,5.0,Random Forest,0.8018406109261798,0.8697960917587085,0.9084738174108822,7.0
0.6546304163126593,0.7101267847498041,0.6577562618396128,6.0,Naive Bayes,0.6518564872757614,0.6637638062871708,0.7168899499685635,7.0
0.6939252336448598,0.7450327569988839,0.6971416561580497,6.0,Logistic Regression,0.6898918469217971,0.7045454545454546,0.7599207931834243,7.0
0.8344307561597282,0.8956456460305293,0.8404462184013919,6.0,Random Forest,0.810981631443808,0.8721325403568394,0.9087576398819343,7.0
0.655831739961759,0.7077196239794075,0.6582999367222105,7.0,Naive Bayes,0.6536125654450262,0.6630550244316975,0.710762923145035,7.0
0.6901423411939664,0.7436225970732919,0.6927856766719327,7.0,Logistic Regression,0.6869256474519633,0.6987465476949225,0.759026521619641,7.0
0.8319524113023157,0.893769540668216,0.8385384772402531,7.0,Random Forest,0.8069141622471028,0.8727427236031442,0.9068344887167267,7.0
0.6550881665604419,0.7100845052614921,0.65867759907495,8.0,Naive Bayes,0.6518934665002081,0.6656044189504993,0.7123766279504793,7.0
0.6997025706394732,0.7531149562047514,0.7009415000528932,8.0,Logistic Regression,0.6980615254951538,0.703845336732526,0.7658876895216247,7.0
0.8260038240917782,0.8960542483513652,0.8322065150583896,8.0,Random Forest,0.8035608308605341,0.8629700446144041,0.9060131254730974,7.0
0.6541321436158912,0.707867625257112,0.6573352978320354,9.0,Naive Bayes,0.651303441084463,0.6634799235181644,0.7111713480264286,7.0
0.6973656256639048,0.7433261543924308,0.7000105296409392,9.0,Logistic Regression,0.6939457202505219,0.7061822817080943,0.7592961118303343,7.0
0.8296154663267474,0.8928524842202911,0.8369587314494816,9.0,Random Forest,0.8023777041512375,0.8746547694922456,0.904482468715146,7.0
0.6597281223449448,0.7153676918559249,0.6665278934221482,0.0,Naive Bayes,0.653469387755102,0.6801189464740867,0.7183188073013704,8.0
0.6998725573491928,0.7531120316162547,0.704021784666946,0.0,Logistic Regression,0.6944214876033058,0.713891248937978,0.7682484630004858,8.0
0.8371920135938827,0.8936994843286421,0.8440646933170582,0.0,Random Forest,0.8098770251805583,0.8812659303313509,0.9079952307358035,8.0
0.6604715378079864,0.7165018036316384,0.6644274168153668,1.0,Naive Bayes,0.6567752645777132,0.6722599830076466,0.7180837548336894,8.0
0.6950934579439252,0.75286034203556,0.6975028974818249,1.0,Logistic Regression,0.6920342881037006,0.7030586236193713,0.7637836391211041,8.0
0.8342183517417162,0.9003807174012763,0.8395518552780348,1.0,Random Forest,0.8133837880900219,0.8674596431605778,0.9097015492348748,8.0
0.6567544604927783,0.7138496926823965,0.6620660811375992,2.0,Naive Bayes,0.6519769357495881,0.6724723874256584,0.7140363408258977,8.0
0.6961554800339848,0.7507167955950748,0.6996325459317586,2.0,Logistic Regression,0.6917168362051069,0.707731520815633,0.7601125346397859,8.0
0.828483432455395,0.8921730384948121,0.8345795349790024,2.0,Random Forest,0.8059347181008902,0.8653355989804588,0.904632852557046,8.0
0.6598343245539507,0.7099396710825754,0.662451259352935,3.0,Naive Bayes,0.657393850658858,0.6675870858113849,0.7159066997803409,8.0
0.6887213254035683,0.7478046221953232,0.6918953011668244,3.0,Logistic Regression,0.6849115504682622,0.6990229396771452,0.7583630855919424,8.0
0.8282710280373832,0.8954734750881347,0.8349157733537519,3.0,Random Forest,0.8038136426184391,0.8685216652506372,0.9055616707294801,8.0
0.6629141886151232,0.7146030189183672,0.665965059987371,4.0,Naive Bayes,0.6599916562369629,0.6720475785896347,0.7180006518307203,8.0
0.6947748513169074,0.7462759759707264,0.6953572185711256,4.0,Logistic Regression,0.694033008887008,0.6966864910790145,0.7609016071272601,8.0
0.8317757009345794,0.8970058259371619,0.8379042161277119,4.0,Random Forest,0.8084518167456556,0.8695836873406967,0.9070760447518242,8.0
0.6622769753610875,0.7152285008047247,0.6646277156717992,5.0,Naive Bayes,0.6600335148722245,0.66928632115548,0.7216909304576746,8.0
0.6991291418861513,0.7548081732544367,0.7020090459661301,5.0,Logistic Regression,0.6953531985830381,0.7087935429056924,0.7689381908557462,8.0
0.8344307561597282,0.9014292749847364,0.8402172799016092,5.0,Random Forest,0.8118439294909883,0.8706457094307561,0.9125855888745562,8.0
0.6612149532710281,0.719975067560071,0.6645636172450052,6.0,Naive Bayes,0.6580591420241566,0.6711979609175871,0.7218954396392481,8.0
0.7028462192013594,0.7556357683455899,0.7078722071413657,6.0,Logistic Regression,0.6960985626283368,0.7200509770603228,0.7694655475341958,8.0
0.8300764655904843,0.8933486805698614,0.8363338788870704,6.0,Random Forest,0.8066298342541437,0.8683092608326253,0.9056532780299843,8.0
0.6531761206713406,0.7068397137779943,0.6588653223278653,7.0,Naive Bayes,0.6482319078947368,0.6698534098151689,0.7069233501275443,8.0
0.6930104100276184,0.7376863035331326,0.6990210372838992,7.0,Logistic Regression,0.6855975485188969,0.7129806670915657,0.7567068632756975,8.0
0.8258975993201615,0.8846582386909401,0.8328062837906763,7.0,Random Forest,0.8010204081632653,0.8672190354790738,0.9000425576108593,8.0
0.6644359464627151,0.7139604737676231,0.6680676683828938,8.0,Naive Bayes,0.6609147609147609,0.6753770979392394,0.7200578050518398,8.0
0.7000212449543234,0.752350178243488,0.7037347880822492,8.0,Logistic Regression,0.6951295336787565,0.7125557680050988,0.765744612178933,8.0
0.8311026131293817,0.8950616805863001,0.8370901639344264,8.0,Random Forest,0.8084306352661785,0.8678563841087742,0.9073120601246198,8.0
0.6572126619927767,0.7169816677270451,0.657103389650409,9.0,Naive Bayes,0.657312925170068,0.6568939876779265,0.7174616508715148,8.0
0.7037391119609093,0.7548865917536576,0.7048364906339295,9.0,Logistic Regression,0.70223534373682,0.7074569789674953,0.7693897895765583,8.0
0.8384321223709369,0.8969629947376737,0.8439199589533094,9.0,Random Forest,0.8161969035331481,0.8735925217760782,0.909945382819679,8.0
0.6690739167374682,0.7222775614648609,0.675551853394419,0.0,Naive Bayes,0.6625816993464052,0.6890399320305862,0.7282704144647228,9.0
0.7055012744265081,0.7603730457386204,0.7078900242283789,0.0,Logistic Regression,0.7021943573667712,0.713678844519966,0.7741850491832627,9.0
0.8343245539507221,0.8986101098898039,0.8400984009840099,0.0,Random Forest,0.8118066561014263,0.8704333050127443,0.9088283360847857,9.0
0.6614273576890399,0.7194456272410512,0.66505568396722,1.0,Naive Bayes,0.658004158004158,0.6722599830076466,0.7233859700475482,9.0
0.6970050977060323,0.7505214984265676,0.7005353206675763,1.0,Logistic Regression,0.69246731687072,0.7087935429056924,0.7641302625585692,9.0
0.8376168224299065,0.9009767086360349,0.8431312198625218,1.0,Random Forest,0.8154395713435205,0.872769753610875,0.9117510849408335,9.0
0.6588785046728972,0.7139053879813547,0.664367816091954,2.0,Naive Bayes,0.6538461538461539,0.6752336448598131,0.7154358729947903,9.0
0.6965802888700084,0.7478774179055261,0.7009316445095781,2.0,Logistic Regression,0.6910216718266254,0.7111299915038233,0.7603378872455568,9.0
0.8297578589634664,0.8923595214043895,0.8364786289911251,2.0,Random Forest,0.8047105004906772,0.8708581138487681,0.904708195670487,9.0
0.6570730671197961,0.7094448568366634,0.659352252347294,3.0,Naive Bayes,0.6549989520016768,0.6637638062871708,0.7132637355458522,9.0
0.7007221750212405,0.7573647701262343,0.7031184155077961,3.0,Logistic Regression,0.6975334448160535,0.7087935429056924,0.7684814852645112,9.0
0.8354927782497876,0.8969046704145727,0.8420193778684344,3.0,Random Forest,0.8098881695114774,0.8768054375531011,0.9096869543263729,9.0
0.6578164825828378,0.7140192168697831,0.6600548638953366,4.0,Naive Bayes,0.6557651991614256,0.6644010195412065,0.715847553180508,9.0
0.6954120645709431,0.7445365930555883,0.6982323232323232,4.0,Logistic Regression,0.6918265221017514,0.7047578589634664,0.7624119433001114,9.0
0.8271028037383178,0.8910269107095896,0.8334697217675942,4.0,Random Forest,0.8038674033149171,0.8653355989804588,0.9036867776535393,9.0
0.6526125743415463,0.7021032360309457,0.6570200272622417,5.0,Naive Bayes,0.6487885690619176,0.6654630416312659,0.7123952144219893,9.0
0.6923322005097706,0.743638963201803,0.6950847279233765,5.0,Logistic Regression,0.6889213436261215,0.7013593882752761,0.7596183830700143,9.0
0.8289082412914188,0.8909706469255146,0.8354275206864848,5.0,Random Forest,0.8047628419602441,0.8685216652506372,0.9038184250816954,9.0
0.6565420560747663,0.7110189644679251,0.6608640939597314,6.0,Naive Bayes,0.6526512013256006,0.66928632115548,0.7123842513222491,9.0
0.6907391673746814,0.7435283221614807,0.6952699874424446,6.0,Logistic Regression,0.6852310231023102,0.705607476635514,0.7558691834214111,9.0
0.8199872557349193,0.8909051872998786,0.8269878534245177,6.0,Random Forest,0.7960306543525251,0.8604502973661852,0.9015986680781244,9.0
0.6582749097089441,0.7088159005144444,0.6628942680498795,7.0,Naive Bayes,0.6540529363110008,0.6719779052475037,0.7121109644681185,9.0
0.7002336944975568,0.7502676390341783,0.7029473684210527,7.0,Logistic Regression,0.6966409346964323,0.7093690248565966,0.764777824582574,9.0
0.8320586360739325,0.8971154585438307,0.8383270273034054,7.0,Random Forest,0.8081624605678234,0.8708306777140429,0.9083481070844994,9.0
0.6607180794561291,0.709318710224389,0.6661091365251933,8.0,Naive Bayes,0.6556904712903889,0.6768642447418738,0.717988419220586,9.0
0.7020395156150414,0.7519390489062079,0.7052023121387283,8.0,Logistic Regression,0.6977953410981698,0.7127682175483323,0.7669991793137785,9.0
0.8324835351603994,0.8984770210458568,0.8383724505483242,8.0,Random Forest,0.80990099009901,0.8689186318249416,0.9098209235854603,9.0
0.6577437858508605,0.7076827050080821,0.6610561750473386,9.0,Naive Bayes,0.6547197332777662,0.6675164648396006,0.712832760324373,9.0
0.6944975568302528,0.7422016809008247,0.6975178796802692,9.0,Logistic Regression,0.6906894397000625,0.7044826853622265,0.7582902374898836,9.0
0.8302528149564479,0.8890019230002374,0.8353595713991345,9.0,Random Forest,0.8109621924384877,0.8612704482685363,0.9029324039895741,9.0
