accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.7718846549948507,0.8369162436398995,0.7739795918367348,7.0,Random Forest,0.7669362992922144,0.7811534500514933,0.8509767288439938,6.0
0.6696704428424305,0.7218563867171215,0.6695853721349473,8.0,Naive Bayes,0.6697578567748583,0.6694129763130793,0.7302636393623103,6.0
0.7054582904222451,0.7541619590443124,0.7125628140703518,8.0,Logistic Regression,0.6957801766437685,0.7301750772399588,0.7738179077914515,6.0
0.7731719876416066,0.8384243263816143,0.7785875848203067,8.0,Random Forest,0.7604320078546882,0.7976313079299691,0.8512058236754659,6.0
0.6725025746652935,0.7418215540009051,0.6678851174934727,9.0,Naive Bayes,0.6774364406779662,0.6585993820803295,0.742999880149463,6.0
0.7157569515962925,0.7653635026306659,0.7200811359026369,9.0,Logistic Regression,0.7092907092907093,0.7312049433573635,0.7857711427483531,6.0
0.7860453141091658,0.8539721821460105,0.7898862199747156,9.0,Random Forest,0.7759562841530054,0.8043254376930999,0.8687915035515001,6.0
0.6801338136901698,0.7334648220313749,0.6768910839615285,0.0,Naive Bayes,0.6838235294117647,0.6700977869274318,0.7405514179329629,7.0
0.7159032424086464,0.7733203597504007,0.7166324435318275,0.0,Logistic Regression,0.7147977470558116,0.7184765826042203,0.7859714683720199,7.0
0.787699433865157,0.8541845802625849,0.7899159663865545,0.0,Random Forest,0.7817540322580645,0.7982501286670097,0.8644431135535695,7.0
0.6708697889861039,0.7276605405513542,0.6712927268054484,1.0,Naive Bayes,0.6704312114989733,0.6721564590838909,0.7365646610329544,7.0
0.7074112197632527,0.7628009198903487,0.7109077040427155,1.0,Logistic Regression,0.7025125628140704,0.7195059186824498,0.7773129666414057,7.0
0.7804940813175502,0.8458976734481701,0.7837769328263624,1.0,Random Forest,0.7722277722277723,0.795676788471436,0.8620827394431466,7.0
0.6783324755532681,0.7388893529558795,0.6719160104986878,2.0,Naive Bayes,0.6855918585966791,0.6587750900669068,0.7387043874457023,7.0
0.7218219248584663,0.78320921875673,0.7237413749041656,2.0,Logistic Regression,0.7187817258883249,0.7287699433865157,0.7948018792932598,7.0
0.7918167781780752,0.8531176437953999,0.7929357563347837,2.0,Random Forest,0.7886965376782077,0.7972207925887802,0.8670029447064286,7.0
0.6734431291816778,0.7400868231116379,0.6692728694292417,3.0,Naive Bayes,0.6779303062302007,0.660833762223366,0.7342246829281989,7.0
0.6996911991765311,0.7631278181917082,0.7006924852526288,3.0,Logistic Regression,0.6983640081799591,0.7030365414307771,0.7758206147462061,7.0
0.787699433865157,0.8564733466253609,0.7909804915125411,3.0,Random Forest,0.7789421157684631,0.8033968090581575,0.8644123871034731,7.0
0.6776519052523172,0.7343005088206996,0.6705263157894736,4.0,Naive Bayes,0.6856835306781486,0.6560247167868177,0.7385762816848228,7.0
0.7126673532440783,0.7670754345627855,0.7167512690355329,4.0,Logistic Regression,0.7067067067067067,0.7270854788877446,0.7862423250579895,7.0
0.7790937178166838,0.8492757988407342,0.7811224489795919,4.0,Random Forest,0.7740141557128413,0.7883625128733265,0.8609102701303825,7.0
0.6622039134912462,0.7323159726573194,0.6554621848739497,5.0,Naive Bayes,0.6688102893890675,0.6426364572605562,0.7296277951425532,7.0
0.7211637487126673,0.772516601061935,0.7249174498348997,5.0,Logistic Regression,0.7152882205513784,0.7348094747682801,0.7865093372053188,7.0
0.775231719876416,0.8523184984740172,0.7778060575209976,5.0,Random Forest,0.7689984901862104,0.7868177136972193,0.8620207436884905,7.0
0.6812564366632338,0.7421217882053109,0.6755765199161425,6.0,Naive Bayes,0.6878335112059765,0.6637487126673532,0.7464638788512591,7.0
0.7131822863027807,0.7793715490862849,0.71139896373057,6.0,Logistic Regression,0.7158498435870698,0.7070030895983522,0.7884083848708319,7.0
0.7814109165808445,0.8537096751461839,0.7840244212668532,6.0,Random Forest,0.7747611865258924,0.7935118434603502,0.8602630242002629,7.0
0.6755921730175077,0.7220644769723574,0.6708463949843261,7.0,Naive Bayes,0.6808059384941676,0.6611740473738414,0.7304837188879143,7.0
0.7085478887744593,0.7630547332724684,0.7139969681657402,7.0,Logistic Regression,0.7008928571428571,0.727600411946447,0.7790409517617498,7.0
0.7790937178166838,0.846258429678719,0.7824543610547667,7.0,Random Forest,0.7707292707292708,0.7945417095777549,0.8599101014911316,7.0
0.6673532440782698,0.7391919068658999,0.6591029023746702,8.0,Naive Bayes,0.6758658008658008,0.6431513903192585,0.7384543098995482,7.0
0.7129248197734295,0.7800213084426765,0.7157787407596228,8.0,Logistic Regression,0.7087329631499243,0.7229660144181257,0.7853612114874088,7.0
0.7945417095777549,0.8659733162037455,0.7956989247311829,8.0,Random Forest,0.7912423625254582,0.800205973223481,0.8731371461359869,7.0
0.6670957775489187,0.7295395761991867,0.6610747051114024,9.0,Naive Bayes,0.6732514682327816,0.649330587023687,0.7340999171652485,7.0
0.7183316168898043,0.7841492876134454,0.7206332992849848,9.0,Logistic Regression,0.7147922998986829,0.7265705458290422,0.7919134827611443,7.0
0.7886199794026777,0.8557130353031182,0.7900792636154437,9.0,Random Forest,0.7846622651091925,0.7955715756951597,0.8643684353989697,7.0
0.6654657745753989,0.7313933034691095,0.6605744125326372,0.0,Naive Bayes,0.6703762586115527,0.6510550694801853,0.7350760175024218,8.0
0.7076685537828101,0.7654695892302841,0.7113821138211383,0.0,Logistic Regression,0.7024586051179127,0.7205352547606794,0.7768258464541015,8.0
0.7779207411219763,0.8452769674116675,0.7804629865174255,0.0,Random Forest,0.7716297786720322,0.7895007720020587,0.8595846260736709,8.0
0.677560473494596,0.7541815879179781,0.6746299662425345,1.0,Naive Bayes,0.6808176100628931,0.6685537828100875,0.7504652011032914,8.0
0.7179619145651055,0.7798089251333319,0.721968543886352,1.0,Logistic Regression,0.711855927963982,0.7323726196603191,0.7888462456383671,8.0
0.7954194544518786,0.8637351469571665,0.7972456006120888,1.0,Random Forest,0.7901921132457027,0.804426145136387,0.869902885875872,8.0
0.6577457539886773,0.7218082409223583,0.6556188503366132,2.0,Naive Bayes,0.6597186034392913,0.6515697375193,0.7250729686968993,8.0
0.7120432321152856,0.7659178947599473,0.7154843630816171,2.0,Logistic Regression,0.707035175879397,0.7241379310344828,0.7821192721327785,8.0
0.7838394235717961,0.8378227812871126,0.7871262037506336,2.0,Random Forest,0.7753369945082377,0.7992794647452394,0.856128165321016,8.0
0.6716417910447762,0.7335917471576359,0.668054110301769,3.0,Naive Bayes,0.6754339821146765,0.660833762223366,0.7335881686214604,8.0
0.7038085434894493,0.7682757976150139,0.705852287247636,3.0,Logistic Regression,0.701015228426396,0.7107565620174987,0.777845381854283,8.0
0.7804940813175502,0.8465162289123455,0.7824534557510838,3.0,Random Forest,0.775530839231547,0.7895007720020587,0.8555160202678022,8.0
0.6694129763130793,0.7289885987912709,0.6586921850079746,4.0,Naive Bayes,0.6807692307692308,0.6380020597322348,0.7312229739690997,8.0
0.7057157569515963,0.7587593318887895,0.7057915057915058,4.0,Logistic Regression,0.705609881626351,0.7059732234809475,0.7828764340965231,8.0
0.7803810504634398,0.8479490647803829,0.780097963392627,4.0,Random Forest,0.7811048012390295,0.7790937178166838,0.8615264928020738,8.0
0.666065911431514,0.724799677203168,0.6584145377929944,5.0,Naive Bayes,0.6738544474393531,0.6436663233779608,0.7242406195742441,8.0
0.7018537590113285,0.7534454098048708,0.7006204756980351,5.0,Logistic Regression,0.7035306334371755,0.6977342945417095,0.7693020350196904,8.0
0.773686920700309,0.8347034932164478,0.7739778863461044,5.0,Random Forest,0.7729840780688239,0.7749742533470649,0.8491757889188103,8.0
0.6768795056642637,0.7298555874976118,0.6739412834502468,6.0,Naive Bayes,0.6801258521237545,0.6678681771369722,0.7372433421966165,8.0
0.7085478887744593,0.771265060412655,0.7125444388014219,6.0,Logistic Regression,0.7029058116232465,0.7224510813594233,0.7842446393400372,8.0
0.7950566426364573,0.8603115092512235,0.798582995951417,6.0,Random Forest,0.7850746268656716,0.8125643666323378,0.8706730509173869,8.0
0.680226570545829,0.7445398502787667,0.671602326811211,7.0,Naive Bayes,0.6902173913043478,0.6539649845520082,0.7440880805989557,8.0
0.7167868177136972,0.7788833791599572,0.7173689619732785,7.0,Logistic Regression,0.7158974358974359,0.7188465499485067,0.7915915833104417,8.0
0.791967044284243,0.8543028637706924,0.7922879177377892,7.0,Random Forest,0.7910677618069816,0.7935118434603502,0.8666182845251744,8.0
0.6781668383110195,0.7351046181962321,0.6719160104986877,8.0,Naive Bayes,0.6852248394004282,0.659114315139032,0.7398079315600403,8.0
0.7072605561277034,0.7664756550294762,0.7079373234009761,8.0,Logistic Regression,0.7063044592516659,0.709577754891864,0.7816302006382837,8.0
0.7826982492276005,0.8588502057338656,0.7845839714139867,8.0,Random Forest,0.777834008097166,0.7914521112255407,0.8652882617535725,8.0
0.6735324407826982,0.7392530070738922,0.6656118143459916,9.0,Naive Bayes,0.6821621621621622,0.6498455200823893,0.7357110053550917,8.0
0.7134397528321318,0.782090007737845,0.714102234780375,9.0,Logistic Regression,0.7124551512045105,0.7157569515962925,0.7866819537970877,8.0
0.7731719876416066,0.8423380781085995,0.7722925820625484,9.0,Random Forest,0.7752983912817851,0.7693099897013388,0.8569777406794995,8.0
0.6716417910447762,0.740548105682806,0.6704545454545454,0.0,Naive Bayes,0.6728875064800415,0.6680391147709728,0.7436330689710798,9.0
0.720277920741122,0.76384615667707,0.7234800305265836,0.0,Logistic Regression,0.7152917505030181,0.7318579516212044,0.7843562106764348,9.0
0.7812660833762224,0.8489455845759708,0.7865394274234053,0.0,Random Forest,0.7680235409514468,0.8059701492537313,0.8610224120316302,9.0
0.6693257848687596,0.7377104198461575,0.6647534568223323,1.0,Naive Bayes,0.674074074074074,0.6556870818322182,0.7370462186732584,9.0
0.7146165723108595,0.7703339575145153,0.7204436601966221,1.0,Logistic Regression,0.7060276679841897,0.7354606278950078,0.7829337879435236,9.0
0.784354091610911,0.8518334439593164,0.7880627212948913,1.0,Random Forest,0.7747389358528095,0.8018528049408131,0.8624466889468748,9.0
0.6806484817292846,0.7219634011187439,0.6795765556416216,2.0,Naive Bayes,0.6818652849740933,0.6773031394750386,0.7341703818741492,9.0
0.705609881626351,0.7614596945161354,0.7083120856705762,2.0,Logistic Regression,0.7018696311268318,0.7148739063304169,0.7778946501277134,9.0
0.7763767370046321,0.8403790702585943,0.7791613722998729,2.0,Random Forest,0.7695783132530121,0.7889861039629439,0.8576597199284075,9.0
0.6646937725167267,0.7253582714231114,0.6597022721337163,3.0,Naive Bayes,0.6696712619300106,0.6500257334019557,0.7325045314891813,9.0
0.7104992279979413,0.7625675144874131,0.7127904008169518,3.0,Logistic Regression,0.707193515704154,0.7184765826042203,0.7779325284239531,9.0
0.7804940813175502,0.8546480992042482,0.7856245287760744,3.0,Random Forest,0.7676817288801572,0.804426145136387,0.8624482782460177,9.0
0.6609165808444902,0.7387076313254682,0.6531472214906505,4.0,Naive Bayes,0.6684636118598383,0.6385169927909372,0.7359994951428714,9.0
0.7072605561277034,0.7812197074616283,0.7059736229635377,4.0,Logistic Regression,0.7090909090909091,0.7028836251287333,0.7850005992526841,9.0
0.7808959835221421,0.8540823588484784,0.7828527685634089,4.0,Random Forest,0.7759231158320687,0.7899073120494335,0.8633955778333781,9.0
0.681513903192585,0.7336526724218547,0.6766013071895425,5.0,Naive Bayes,0.6872012745618693,0.666323377960865,0.7451614323093714,9.0
0.7129248197734295,0.7684680380465607,0.7183632230361202,5.0,Logistic Regression,0.7050074367873079,0.7322348094747683,0.7892473386286766,9.0
0.790422245108136,0.8491586934306844,0.7953745600804425,5.0,Random Forest,0.7770137524557956,0.8146240988671473,0.8700289868599266,9.0
0.6627188465499485,0.7173656477375393,0.6491697911087306,6.0,Naive Bayes,0.6763392857142857,0.6240988671472708,0.7201969897363394,9.0
0.7041709577754892,0.7620179525204223,0.6989782551742206,6.0,Logistic Regression,0.7114666666666667,0.6869207003089598,0.7725910307252231,9.0
0.777806385169928,0.8390814686087206,0.7785476007185014,6.0,Random Forest,0.7759590792838875,0.7811534500514933,0.8536587823397582,9.0
0.670442842430484,0.7321099444868173,0.6629805160610849,7.0,Naive Bayes,0.6783405172413793,0.6483007209062822,0.7325980732700423,9.0
0.7152420185375901,0.7624105071410581,0.7175689479060267,7.0,Logistic Regression,0.7117527862208713,0.723480947476828,0.7790181483410246,9.0
0.785015447991761,0.8574653406724229,0.7886610984560871,7.0,Random Forest,0.7755102040816326,0.8022657054582905,0.8649830671343312,9.0
0.6804840370751802,0.7553910358024784,0.6769070554543087,8.0,Naive Bayes,0.6845708267509215,0.6694129763130793,0.7518192356929747,9.0
0.7260556127703398,0.7933487161842177,0.7261966031909419,8.0,Logistic Regression,0.7258230452674898,0.7265705458290422,0.7977360445716722,9.0
0.7981462409886715,0.8616466143317615,0.802020202020202,8.0,Random Forest,0.7869177403369673,0.8177136972193615,0.8723955046503069,9.0
0.6683831101956745,0.7264984208660495,0.6612309310889006,9.0,Naive Bayes,0.6758064516129032,0.6472708547888775,0.7287689546805878,9.0
0.7054582904222451,0.7580636640142457,0.7084607543323138,9.0,Logistic Regression,0.7013118062563067,0.7157569515962925,0.7775348653696645,9.0
0.782183316168898,0.8476264505926061,0.7858227848101265,9.0,Random Forest,0.7729083665338645,0.7991761071060762,0.8616625178582603,9.0
