accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.7083645689485105,0.7774596174626065,0.707666752358164,7.0,Logistic Regression,0.7093640976847447,0.7059775103570723,0.7776231956389865,6.0
0.7382323929769186,0.8213644139009456,0.7265420522226573,7.0,Random Forest,0.7605056519112952,0.6954823436575261,0.8153863567752195,6.0
0.6478398106135332,0.6789724866050677,0.6338031058321537,8.0,Naive Bayes,0.6601145201264849,0.6095087788518445,0.6968930864933905,6.0
0.7085026632471888,0.7781736978056059,0.7081918003001817,8.0,Logistic Regression,0.7089478470602191,0.7074373643716709,0.7781972924363842,6.0
0.7362596172815151,0.8217791092291435,0.724083132107403,8.0,Random Forest,0.7591310368703479,0.6921286249753403,0.815976595384561,6.0
0.6519491792929293,0.6842566092607303,0.6365022458482713,9.0,Naive Bayes,0.6660629581716258,0.6094539141414141,0.7008690236113702,6.0
0.7108783143939394,0.7808888205043376,0.7106671141734615,9.0,Logistic Regression,0.7111866282056348,0.7101483585858586,0.7817100865076347,6.0
0.7403922032828283,0.823885068614626,0.7282265226460686,9.0,Random Forest,0.7640303358613217,0.6956281565656566,0.8192973195770641,6.0
0.6509765239692247,0.6806583296445257,0.635757226385572,0.0,Naive Bayes,0.6647436173418866,0.60919313474058,0.6983533693891917,7.0
0.709765239692247,0.777098396721793,0.708777069559365,0.0,Logistic Regression,0.7111985063361538,0.7063720654961531,0.7783917694350222,7.0
0.7354310514894457,0.8195557616222812,0.7237522400972253,0.0,Random Forest,0.7571761055081458,0.69315446833695,0.8140148585153215,7.0
0.6469915170645097,0.6794419794943509,0.6314618774972195,1.0,Naive Bayes,0.6605196260071524,0.6048530282106924,0.6951692572661019,7.0
0.7070822647464983,0.7778027967398814,0.7074285714285715,1.0,Logistic Regression,0.7065931903168667,0.7082659301637404,0.7776203032205671,7.0
0.7365555336358256,0.8211639482117195,0.7248186613913618,1.0,Random Forest,0.7586162274080145,0.6939041231012034,0.814147428730705,7.0
0.6537384099427895,0.6852736865590545,0.6391002179545174,2.0,Naive Bayes,0.6673107475632273,0.6131781416452949,0.7018947738023327,7.0
0.7100019727756954,0.7806109714878472,0.709394274869524,2.0,Logistic Regression,0.7108839494433219,0.7079108305385677,0.7815478182497981,7.0
0.7410731899782995,0.8248659116175492,0.7301326205407629,2.0,Random Forest,0.7623443537999142,0.700532649437759,0.8189405925978452,7.0
0.6489840205168672,0.6809143652662586,0.6337155443934371,3.0,Naive Bayes,0.662534435261708,0.6072992700729927,0.6982684057656734,7.0
0.7095679621227067,0.7790711870028701,0.7094533254391159,3.0,Logistic Regression,0.7097334649555775,0.709173406983626,0.7807197910889305,7.0
0.7415269283882423,0.8243712857824169,0.7297219242511759,3.0,Random Forest,0.7646448489040681,0.6978496744920103,0.8193548607048728,7.0
0.6483921878082463,0.6791800940053145,0.6327047913446677,4.0,Naive Bayes,0.6622519413287317,0.6056815940027619,0.6969874403579781,7.0
0.7088774906293155,0.777409513218006,0.7084461128124074,4.0,Logistic Regression,0.7094974277799763,0.7073979088577629,0.7792656207232285,7.0
0.7376997435391596,0.820306128286876,0.7258330583965688,4.0,Random Forest,0.7602263401148979,0.6944170447820083,0.8159285700302876,7.0
0.6499112250937068,0.6831032516749229,0.6343895504553134,5.0,Naive Bayes,0.6638209804682448,0.607457092128625,0.6992620441186436,7.0
0.7087985796014993,0.7783048985345502,0.708044067327281,5.0,Logistic Regression,0.70988339811216,0.7062142434405209,0.7786289975610203,7.0
0.7391004142828961,0.8229758673090495,0.7282329490578058,5.0,Random Forest,0.7598850673299596,0.6991122509370684,0.8169449764487009,7.0
0.64709015584928,0.6791173982652978,0.6325864158228758,6.0,Naive Bayes,0.659698423577793,0.6076149141842573,0.6974718503900464,7.0
0.7090155849279937,0.77745292641432,0.7101022012578616,6.0,Logistic Regression,0.707460348541218,0.7127638587492602,0.7775705576712699,7.0
0.7391398697968041,0.822249999493897,0.7281399699829355,6.0,Random Forest,0.7601957585644372,0.6986782402840797,0.8172295216133747,7.0
0.6479187216413493,0.6801540834873865,0.630106323447118,7.0,Naive Bayes,0.6636831994411456,0.5997632669165516,0.696104338156716,7.0
0.7072795423160386,0.7760381977679522,0.7059919156693351,7.0,Logistic Regression,0.7091111730286987,0.7028999802722431,0.7775978348271073,7.0
0.7384493983034129,0.8197528247290062,0.7255299768135144,7.0,Random Forest,0.7632301058408467,0.691378970211087,0.8148545876725609,7.0
0.6490037482738212,0.6777629127810856,0.6318033193990314,8.0,Naive Bayes,0.6643600121860992,0.602288419806668,0.6947209137302347,7.0
0.7056815940027619,0.7747518328292753,0.7056990116978674,8.0,Logistic Regression,0.7056572510651727,0.7057407772736239,0.7757826788114511,7.0
0.7361215229828368,0.8198347456676601,0.7234649576183586,8.0,Random Forest,0.7599131378935939,0.6903531268494772,0.81420023482608,7.0
0.6501538825757576,0.6805024717157936,0.6343334364367461,9.0,Naive Bayes,0.6643773487106388,0.6068892045454546,0.6968543546295399,7.0
0.7101878156565656,0.7780612462269074,0.7096378874130297,9.0,Logistic Regression,0.7109870088719898,0.7082938762626263,0.7787691958399893,7.0
0.7383207070707071,0.8223801560224956,0.7259730600776796,9.0,Random Forest,0.761925411968777,0.6932607323232324,0.8162309755392068,7.0
0.6498125863089367,0.6812117435928802,0.6348507600847509,0.0,Naive Bayes,0.6631854908028193,0.6088380351154073,0.6977724494109908,8.0
0.7080883803511541,0.7762267607071197,0.7082437841354969,0.0,Logistic Regression,0.7078669399337852,0.708621029788913,0.7775623941394123,8.0
0.7389623199842178,0.8194734231392357,0.7270514460167499,0.0,Random Forest,0.7618121298577789,0.6953245216018938,0.8144447282463535,8.0
0.6487078319195108,0.680691161443435,0.6310882761192484,1.0,Naive Bayes,0.6644128424358751,0.6009469323337936,0.6958485778482235,8.0
0.7104359834286842,0.777121581617609,0.7083647923703557,1.0,Logistic Regression,0.7134680808485091,0.7033339909252319,0.7792048659257815,8.0
0.7387847701716315,0.8197396697692384,0.725830831349001,1.0,Random Forest,0.7637037037037037,0.6915367922667193,0.8151090675643957,8.0
0.6490826593016374,0.6787156183458316,0.6328889255788996,2.0,Naive Bayes,0.6635077242632741,0.6049713947524167,0.6964086383212515,8.0
0.7052475833497731,0.7749412941733551,0.7046124038670647,2.0,Logistic Regression,0.7061340941512125,0.7030972578417833,0.7756012052418001,8.0
0.7369895442888144,0.8201312118164747,0.7230692534585186,2.0,Random Forest,0.7634776505680572,0.6867232195699349,0.8152321479075053,8.0
0.6495758532254883,0.6822848027175639,0.6336694920497433,3.0,Naive Bayes,0.6638005530591082,0.6061550601696587,0.6985129669040315,8.0
0.710376800157822,0.7796658800287913,0.7096148901240186,3.0,Logistic Regression,0.7114865936855466,0.7077530084829355,0.780805786829463,8.0
0.7391990530676662,0.823251731044295,0.727490105540897,3.0,Random Forest,0.7616868822031337,0.6962319984217794,0.8176733661776423,8.0
0.6499309528506608,0.6810308211580611,0.6348840558836238,4.0,Naive Bayes,0.6633986928104575,0.6087196685736832,0.6981924992413824,8.0
0.7110869994081673,0.7821852839981981,0.710716049382716,4.0,Logistic Regression,0.711629746835443,0.7098046952061551,0.7829404850272785,8.0
0.7407575458670349,0.8250746708027427,0.7286767286767286,4.0,Random Forest,0.7642931392931392,0.6962319984217794,0.8191740207274161,8.0
0.6504438745314658,0.6820010252439666,0.6348329658100282,5.0,Naive Bayes,0.664509448615066,0.6076938252120734,0.6976223160822551,8.0
0.7090155849279937,0.7785677700988538,0.7082558645516039,5.0,Logistic Regression,0.7101098639590687,0.7064115210100611,0.7785193067178169,8.0
0.7398500690471493,0.8226522770469373,0.7281086987897156,5.0,Random Forest,0.7625237519433408,0.6966660090747682,0.8173925540696799,8.0
0.6514302623791675,0.6856676959842021,0.6375366689232158,6.0,Naive Bayes,0.6640030766601145,0.6130992306174788,0.7012029136990221,8.0
0.7128427697770764,0.780808049679217,0.7130352495859948,6.0,Logistic Regression,0.7125576263840183,0.7135135135135136,0.7813288273045234,8.0
0.739692246991517,0.8245046797979025,0.7285147007386376,6.0,Random Forest,0.7612004471579672,0.6985204182284475,0.8183151701625089,8.0
0.6493588478989939,0.6806317276433254,0.633737223870755,7.0,Naive Bayes,0.6632877539576414,0.6067074373643717,0.6968367894139977,8.0
0.7118761096863286,0.7795542724485669,0.71107242477596,7.0,Logistic Regression,0.7130614188224091,0.7090944959558099,0.7794164327895481,8.0
0.7387453146577234,0.8214792289969045,0.727235278367078,7.0,Random Forest,0.7607515297767818,0.696547642533044,0.8164258262608475,8.0
0.6487867429473269,0.6780455766016,0.6324807497780806,8.0,Naive Bayes,0.6632750259785244,0.6044190175577037,0.6974758231843449,8.0
0.7103176168869599,0.7786903775605896,0.7103290460033141,8.0,Logistic Regression,0.7103010218171776,0.710357072400868,0.7797832312976174,8.0
0.7388044979285855,0.8237098820187428,0.7260387353087238,8.0,Random Forest,0.7633468215637645,0.6922075360031564,0.8173633356620831,8.0
0.6532709911616161,0.6870166561277269,0.6370526402742499,9.0,Naive Bayes,0.6683131851466702,0.6085858585858586,0.7031790409607737,8.0
0.7116082702020202,0.7827041944154358,0.7116765285996056,9.0,Logistic Regression,0.711508124309828,0.7118450126262627,0.782677910350048,8.0
0.7409051452020202,0.827923361660157,0.7290433060306587,9.0,Random Forest,0.7640216216216216,0.6971275252525253,0.8209176002722737,8.0
0.6507792463996843,0.6837603706173954,0.6338173844689918,0.0,Naive Bayes,0.6661738487628821,0.6044584730716117,0.7011589288571316,9.0
0.7107713552969027,0.7813086364444461,0.7099990109781427,0.0,Logistic Regression,0.7119000396667989,0.7081081081081081,0.7807860769749911,9.0
0.738528309331229,0.8212676935700418,0.7264057468417141,0.0,Random Forest,0.7617212866357851,0.6942197672124679,0.8164573330726836,9.0
0.6478200828565792,0.6782960287617484,0.6310808018185575,1.0,Naive Bayes,0.6625732262963766,0.6024462418623002,0.6950041325544923,9.0
0.7079108305385677,0.774889990490726,0.7061601968722712,1.0,Logistic Regression,0.7104180809008506,0.7019530479384494,0.7772491411770672,9.0
0.73677253896232,0.8209884046544672,0.7236386984528075,1.0,Random Forest,0.7616410882455529,0.6892483724600513,0.8159628260406859,9.0
0.6505622410731899,0.682613926383506,0.6366042303510246,2.0,Naive Bayes,0.6630908624668775,0.6121522982836851,0.6994718915657554,9.0
0.7096074176366147,0.7779941455065252,0.7094469227428841,2.0,Logistic Regression,0.7098392384563732,0.7090550404419017,0.7790692413912703,9.0
0.7409942789504833,0.8234249695193735,0.730637451016598,2.0,Random Forest,0.7610702684219525,0.7025448806470704,0.8177783276520845,9.0
0.6501676859341093,0.6833523576075986,0.6352810513975442,3.0,Naive Bayes,0.6635160680529301,0.6093509567962123,0.7000909555064552,9.0
0.7104162556717302,0.7787250737720559,0.7104562400142019,3.0,Logistic Regression,0.710358157147365,0.7105543499704083,0.780267213226852,9.0
0.7403235352140461,0.82314726611608,0.7289500236805799,3.0,Random Forest,0.7623395641312775,0.6983625961728152,0.818119878990118,9.0
0.6502268692049714,0.6829891622439938,0.6351401407581182,4.0,Naive Bayes,0.6637704847520324,0.6088774906293154,0.6989058314261027,9.0
0.7083842967054645,0.7767871544804879,0.7076923076923077,4.0,Logistic Regression,0.7093756194251735,0.7060169658709805,0.7784192411830568,9.0
0.7365555336358256,0.820127200449642,0.7257117035698147,4.0,Random Forest,0.7568656013024292,0.6970211086999408,0.8146743579362345,9.0
0.6495166699546262,0.6806238123336628,0.6333429644611384,5.0,Naive Bayes,0.6639837292829633,0.6054054054054054,0.6978986595750005,9.0
0.7113040047346617,0.7790555816151032,0.710699035268069,5.0,Logistic Regression,0.712191449740481,0.709212862497534,0.7800572202247765,9.0
0.7370684553166305,0.8224066364104938,0.7260093742290931,5.0,Random Forest,0.7578866045753037,0.6967054645886762,0.8163665270130359,9.0
0.6476622608009469,0.6838816552991389,0.6326916748930569,6.0,Naive Bayes,0.6607672150865587,0.606904714933912,0.6985527687920507,9.0
0.7102781613730519,0.7785631653039484,0.7109282733643021,6.0,Logistic Regression,0.709336580384147,0.7125271256658118,0.7795331336220641,9.0
0.737936476622608,0.8225581658989642,0.727048574011671,6.0,Random Forest,0.7585645071388758,0.6980469520615507,0.8168060656411632,9.0
0.6501874136910634,0.6824404891205131,0.6346328195829557,7.0,Naive Bayes,0.6641652650191918,0.6076149141842573,0.699212134333532,9.0
0.712073387255869,0.778619015396981,0.7114757339132155,7.0,Logistic Regression,0.7129556259904913,0.7100019727756954,0.7804988588918962,9.0
0.7372460051292168,0.8216964475525341,0.7254437137968709,7.0,Random Forest,0.7595614262280929,0.694259222726376,0.816958941941511,9.0
0.6491023870585915,0.6787682874493097,0.6326138593411132,8.0,Naive Bayes,0.6638058084091895,0.6042217399881633,0.694818597456501,9.0
0.7079305582955218,0.7774801224008366,0.7074284133351778,8.0,Logistic Regression,0.7086467653812654,0.7062142434405209,0.7779059739065095,9.0
0.7378181100808838,0.821931849405821,0.7252429191647716,8.0,Random Forest,0.7617806731813247,0.6920497139475241,0.8157781160136108,9.0
0.6525804924242424,0.6834069102878695,0.6369521296334474,9.0,Naive Bayes,0.6669544944305328,0.6095328282828283,0.699585494940627,9.0
0.7101878156565656,0.7814995377920775,0.7103592412950037,9.0,Logistic Regression,0.7099393079530227,0.7107796717171717,0.7814368901964523,9.0
0.7399779040404041,0.8233773768883369,0.7288623739971198,9.0,Random Forest,0.7614115017622282,0.6989820075757576,0.8176868486594162,9.0
